municipio_id,ibi_urbana_rd_20_2011,year
04067,2012,0.66000
04068,2012,0.52000
04069,2012,0.68900
04070,2012,0.65000
04071,2012,0.60000
04072,2012,0.58000
04073,2012,0.61000
04074,2012,0.66000
04075,2012,0.70720
04076,2012,0.55000
04077,2012,0.52000
04078,2012,0.63600
04079,2012,0.98900
04080,2012,0.50000
04081,2012,0.90000
04082,2012,0.57000
04083,2012,0.54000
04084,2012,0.40000
04085,2012,0.50000
04086,2012,0.74256
04087,2012,0.40000
04088,2012,0.60000
04089,2012,0.55000
04090,2012,0.50000
04091,2012,0.40000
04092,2012,0.55000
04093,2012,0.60000
04094,2012,0.42000
04095,2012,0.64480
04096,2012,0.40000
04097,2012,0.42000
04098,2012,0.55000
04099,2012,0.63030
04100,2012,0.63000
04101,2012,0.68900
04102,2012,0.62500
04103,2012,0.50000
04901,2012,0.50000
04902,2012,0.56070
04903,2012,0.63000
05001,2012,0.66000
05002,2012,0.58300
05005,2012,0.55000
05007,2012,0.70400
05008,2012,0.50000
05010,2012,0.74200
05012,2012,0.50000
05013,2012,0.44720
05014,2012,0.67100
05015,2012,0.66000
05016,2012,0.72050
05017,2012,0.66000
05018,2012,0.93500
05019,2012,0.57200
05021,2012,0.77000
05022,2012,0.50000
05023,2012,0.60500
05024,2012,0.42000
05025,2012,0.50000
05026,2012,0.82500
05027,2012,0.53000
05029,2012,0.50000
05030,2012,0.55000
05033,2012,0.50000
05034,2012,0.50000
05035,2012,0.52000
05036,2012,0.50000
05037,2012,0.40000
05038,2012,0.50000
05039,2012,0.50000
05040,2012,0.50000
05041,2012,0.56000
05042,2012,0.71000
05043,2012,0.50000
05044,2012,0.50000
05045,2012,0.71000
05046,2012,0.55000
05047,2012,0.50000
05048,2012,0.50000
05049,2012,0.50000
05051,2012,0.50000
05052,2012,0.66000
05053,2012,0.66000
05054,2012,0.50000
05055,2012,0.77000
05056,2012,0.50000
05057,2012,0.82500
05058,2012,0.50000
05059,2012,0.52000
05060,2012,0.68000
05061,2012,0.57000
05062,2012,0.71500
05063,2012,0.50000
05064,2012,0.71000
05065,2012,0.71500
05066,2012,0.50000
05067,2012,0.50000
05069,2012,0.71000
05070,2012,0.55000
05072,2012,0.60000
05073,2012,0.55000
05074,2012,0.68000
05075,2012,0.60000
05076,2012,0.45000
05077,2012,0.62700
05078,2012,0.55000
05079,2012,0.50000
05080,2012,0.50000
05081,2012,0.50000
05082,2012,0.52800
05083,2012,0.50000
05084,2012,0.50000
05085,2012,0.57200
05086,2012,0.55000
05087,2012,0.52000
05088,2012,0.50000
05089,2012,0.41600
05090,2012,0.50000
05092,2012,0.61600
05093,2012,0.50000
05094,2012,0.50000
05095,2012,0.55000
05096,2012,1.04500
05097,2012,0.50000
05099,2012,0.66000
05100,2012,0.50000
05101,2012,0.50000
05102,2012,0.50000
05103,2012,0.50000
05104,2012,0.60000
05105,2012,0.40000
05106,2012,0.68700
05107,2012,0.50000
05108,2012,0.50000
05109,2012,0.55000
05110,2012,0.50000
05112,2012,0.41600
05113,2012,0.57200
05114,2012,0.88000
05115,2012,0.66000
05116,2012,0.50000
05117,2012,0.67600
05118,2012,0.66000
05119,2012,0.50000
05120,2012,0.66000
05121,2012,0.55000
05122,2012,0.93500
05123,2012,0.50000
05124,2012,0.40000
05125,2012,0.50000
05126,2012,0.50000
05127,2012,0.40000
05128,2012,0.63600
05129,2012,0.66000
05130,2012,0.50000
05131,2012,0.66000
05132,2012,0.58300
05133,2012,0.89000
05134,2012,0.66000
05135,2012,0.60000
05136,2012,0.50000
05138,2012,0.77000
05139,2012,0.50000
05140,2012,0.55000
05141,2012,0.50000
05142,2012,0.66000
05143,2012,0.50000
05144,2012,0.55000
05145,2012,0.50000
05147,2012,0.50000
05148,2012,0.88000
05149,2012,0.55000
05151,2012,0.61600
05152,2012,0.62000
05153,2012,0.55000
05154,2012,0.50000
05155,2012,0.50000
05156,2012,0.77000
05157,2012,0.67000
05158,2012,0.63000
05159,2012,0.55000
05160,2012,0.50000
05161,2012,0.66000
05162,2012,0.55000
05163,2012,0.60000
05164,2012,0.52000
05165,2012,0.50000
05166,2012,0.50000
05167,2012,0.56000
05168,2012,0.62700
05169,2012,0.66000
05170,2012,0.55000
05171,2012,0.40000
05172,2012,0.58240
05173,2012,0.55000
05174,2012,0.65000
05175,2012,0.55000
05176,2012,0.66000
05177,2012,0.55000
05178,2012,0.40000
05179,2012,0.88000
05180,2012,0.50000
05181,2012,0.75900
05182,2012,0.30000
05183,2012,0.71000
05184,2012,0.50000
05185,2012,0.55000
05186,2012,0.63800
05187,2012,0.52000
05188,2012,0.50000
05189,2012,0.50000
05190,2012,0.63800
05191,2012,0.60000
05192,2012,0.59400
05193,2012,0.50000
05194,2012,0.55000
05195,2012,0.55000
05196,2012,0.55000
05197,2012,0.50000
05198,2012,0.55000
05199,2012,0.50000
05200,2012,0.50000
05201,2012,0.50000
05204,2012,0.73000
05205,2012,0.50000
05206,2012,0.50000
05207,2012,0.66000
05208,2012,0.55000
05209,2012,0.55000
05210,2012,0.50000
05211,2012,0.50000
05212,2012,0.50000
05213,2012,0.50000
05214,2012,0.60500
05215,2012,0.60500
05216,2012,0.50000
05217,2012,0.50000
05218,2012,0.70400
05219,2012,0.50000
05220,2012,0.99000
05221,2012,0.40000
05222,2012,0.55000
05224,2012,0.50000
05225,2012,0.71500
05226,2012,0.88000
05227,2012,0.50000
05228,2012,0.50000
05229,2012,0.66000
05230,2012,0.50000
05231,2012,0.71000
05232,2012,0.60000
05233,2012,0.45000
05234,2012,0.50000
05235,2012,0.50000
05236,2012,0.61600
05237,2012,0.50000
05238,2012,0.45760
05239,2012,0.50000
05240,2012,0.50000
05241,2012,0.71000
05242,2012,0.56000
05243,2012,0.77000
05244,2012,0.58300
05245,2012,0.77000
05246,2012,0.50000
05247,2012,0.50000
05249,2012,0.60500
05251,2012,0.50000
05252,2012,0.55000
05253,2012,0.50000
05254,2012,0.50000
05256,2012,0.66000
05257,2012,0.66000
05258,2012,0.72800
05259,2012,0.66000
05260,2012,0.60500
05261,2012,0.71500
05262,2012,0.55000
05263,2012,0.50000
05264,2012,0.50000
05265,2012,0.50000
05266,2012,0.77000
05267,2012,0.60500
05901,2012,0.65000
05902,2012,0.55000
05903,2012,0.88000
05904,2012,0.70000
05905,2012,0.93500
06001,2012,0.55000
06002,2012,0.60500
06003,2012,0.75000
06004,2012,0.70000
06005,2012,0.95000
06006,2012,0.82500
06007,2012,0.67000
06008,2012,0.52000
06009,2012,0.65000
06010,2012,0.82000
06011,2012,0.65000
06012,2012,0.74800
06013,2012,0.70700
06014,2012,0.99000
06015,2012,0.91300
06016,2012,0.87000
06017,2012,0.65000
06018,2012,0.51000
06019,2012,0.58000
06020,2012,0.59000
06021,2012,0.88400
06022,2012,0.67600
06023,2012,0.81400
06024,2012,0.77000
06025,2012,0.75200
06026,2012,1.00000
06027,2012,0.72000
06028,2012,0.70000
06029,2012,0.60000
06030,2012,0.10000
06031,2012,0.62000
06032,2012,0.56000
06033,2012,0.82500
06034,2012,0.40000
06035,2012,
06036,2012,0.80300
06037,2012,0.70000
06038,2012,0.70000
06039,2012,0.43000
06040,2012,0.56000
06041,2012,0.50000
06042,2012,0.73800
06043,2012,0.60000
06044,2012,0.66000
06045,2012,0.56000
06046,2012,0.79200
06047,2012,0.68000
06048,2012,0.60000
06049,2012,0.74200
06050,2012,0.69680
06051,2012,0.77000
06052,2012,0.64500
06053,2012,0.88000
06054,2012,0.77000
06055,2012,0.83200
06056,2012,0.50000
06057,2012,0.70000
06058,2012,0.60500
06059,2012,0.69000
06060,2012,0.52000
06061,2012,0.47000
06062,2012,0.50000
06063,2012,0.52800
06064,2012,0.56000
06065,2012,0.70000
06066,2012,0.60000
06067,2012,0.67600
06068,2012,0.79000
06069,2012,0.50000
06070,2012,0.77000
06071,2012,0.83000
06072,2012,0.77000
06073,2012,0.65000
06074,2012,0.90000
06075,2012,0.46000
06076,2012,0.63600
06077,2012,0.40000
06078,2012,0.58000
06079,2012,0.79500
06080,2012,0.68200
06081,2012,0.71600
06082,2012,0.58000
06083,2012,0.76960
06084,2012,0.72000
06085,2012,0.61400
06086,2012,0.52000
06087,2012,0.95400
06088,2012,0.67100
06089,2012,0.66000
06090,2012,0.59000
06091,2012,0.71500
06092,2012,0.65000
06093,2012,0.60000
06094,2012,0.70000
06095,2012,0.83600
06096,2012,0.50000
06097,2012,0.67100
06098,2012,0.86000
06099,2012,0.82000
06100,2012,0.40000
06101,2012,0.64000
06102,2012,0.60500
06103,2012,0.82500
06104,2012,0.86000
06105,2012,0.75000
06106,2012,0.60000
06107,2012,0.46000
06108,2012,0.75000
06109,2012,0.70000
06110,2012,0.65000
06111,2012,0.61000
06112,2012,0.78000
06113,2012,0.65000
06114,2012,0.50000
06115,2012,0.52000
06116,2012,0.67000
06117,2012,0.80000
06118,2012,0.70000
06119,2012,0.75000
06120,2012,0.69000
06121,2012,0.79800
06122,2012,0.88000
06123,2012,0.80000
06124,2012,0.61000
06125,2012,0.50000
06126,2012,0.65000
06127,2012,0.65000
06128,2012,0.70000
06129,2012,0.64500
06130,2012,0.50000
06131,2012,0.70000
06132,2012,0.55000
06133,2012,0.74200
06134,2012,0.50000
06135,2012,0.53100
06136,2012,0.50000
06137,2012,0.53000
06138,2012,0.64900
06139,2012,0.70000
06140,2012,0.59300
06141,2012,0.72800
06142,2012,0.52000
06143,2012,0.63000
06144,2012,0.61000
06145,2012,0.40000
06146,2012,0.48000
06147,2012,0.60000
06148,2012,0.52000
06149,2012,0.77000
06150,2012,0.60000
06151,2012,0.61000
06152,2012,0.50000
06153,2012,0.70000
06154,2012,0.65520
06155,2012,0.55000
06156,2012,0.77000
06157,2012,0.50000
06158,2012,0.70000
06159,2012,0.68600
06160,2012,0.40000
06161,2012,0.55000
06162,2012,0.70400
06901,2012,0.77000
06902,2012,0.82500
07001,2012,0.93500
07002,2012,0.67800
07003,2012,0.50000
07004,2012,0.37000
07005,2012,0.73040
07006,2012,0.50000
07007,2012,0.50000
07008,2012,0.50000
07009,2012,0.70000
07010,2012,0.60500
07011,2012,0.68500
07012,2012,0.83600
07013,2012,0.59600
07014,2012,0.71500
07015,2012,0.75350
07016,2012,0.97900
07017,2012,0.71500
07018,2012,0.58300
07019,2012,0.50000
07020,2012,1.10000
07021,2012,0.40000
07022,2012,0.51400
07023,2012,0.84000
07024,2012,1.15500
07025,2012,0.50000
07026,2012,0.88000
07027,2012,0.58000
07028,2012,0.66000
07029,2012,1.10000
07030,2012,0.66000
07031,2012,0.56400
07032,2012,0.68000
07033,2012,0.77300
07034,2012,0.72800
07035,2012,0.58300
07036,2012,0.51480
07037,2012,0.61000
07038,2012,0.52000
07039,2012,0.10000
07040,2012,0.80800
07041,2012,0.50000
07042,2012,0.50000
07043,2012,0.57200
07044,2012,0.51000
07045,2012,0.50000
07046,2012,0.86000
07047,2012,0.50000
07048,2012,0.50000
07049,2012,0.55000
07050,2012,0.82500
07051,2012,0.60000
07052,2012,0.55500
07053,2012,0.47500
07054,2012,0.50000
07055,2012,0.70000
07056,2012,0.45000
07057,2012,0.84700
07058,2012,0.50000
07059,2012,0.50000
07060,2012,0.55000
07061,2012,0.88400
07062,2012,0.59000
07063,2012,0.50000
07064,2012,0.72080
07065,2012,0.56400
07901,2012,1.10000
07902,2012,0.63600
08001,2012,0.79200
08002,2012,0.44700
08003,2012,0.81400
08004,2012,0.87500
08005,2012,0.57000
08006,2012,0.92900
08007,2012,0.88000
08008,2012,0.67500
08009,2012,0.76000
08010,2012,0.50000
08011,2012,0.93500
08012,2012,0.52000
08013,2012,0.53000
08014,2012,0.78000
08015,2012,1.09461
08016,2012,0.60400
08017,2012,0.99000
08018,2012,0.50000
08019,2012,0.82500
08020,2012,0.80000
08021,2012,0.66000
08022,2012,0.77000
08023,2012,0.93300
08024,2012,0.59000
08025,2012,0.93500
08026,2012,0.93500
08027,2012,0.88500
08028,2012,0.94600
08029,2012,0.96100
08030,2012,0.52000
08031,2012,1.16000
08032,2012,1.11400
08033,2012,0.49000
08034,2012,0.70000
08035,2012,0.95900
08036,2012,0.74800
08037,2012,1.16000
08038,2012,0.50000
08039,2012,0.74200
08040,2012,1.07100
08041,2012,0.77900
08042,2012,0.90100
08043,2012,0.82600
08044,2012,1.16000
08045,2012,1.10000
08046,2012,0.83200
08047,2012,0.79000
08048,2012,0.62000
08049,2012,0.83600
08050,2012,0.66000
08051,2012,0.72930
08052,2012,0.54000
08053,2012,0.50300
08054,2012,0.59800
08055,2012,0.88000
08056,2012,0.51000
08057,2012,0.43200
08058,2012,0.66000
08059,2012,0.65000
08060,2012,0.69300
08061,2012,0.50000
08062,2012,0.64000
08063,2012,0.88000
08064,2012,1.13400
08065,2012,1.14400
08066,2012,1.08300
08067,2012,0.90200
08068,2012,1.21000
08069,2012,0.77500
08070,2012,1.10000
08071,2012,1.10000
08072,2012,1.21000
08073,2012,0.46600
08074,2012,1.19900
08075,2012,0.88000
08076,2012,0.85800
08077,2012,0.94200
08078,2012,0.55000
08079,2012,0.92500
08080,2012,0.60500
08081,2012,0.70400
08082,2012,0.88000
08083,2012,0.47700
08084,2012,0.56000
08085,2012,0.43000
08086,2012,0.86700
08087,2012,1.09200
08088,2012,0.60000
08089,2012,0.77300
08090,2012,0.77000
08091,2012,0.80600
08092,2012,1.16000
08093,2012,0.61600
08094,2012,0.90200
08095,2012,0.79200
08096,2012,1.06900
08097,2012,0.78000
08098,2012,0.68000
08099,2012,0.90000
08100,2012,0.81400
08101,2012,0.95590
08102,2012,1.06000
08103,2012,1.07800
08104,2012,0.90000
08105,2012,1.16000
08106,2012,0.67800
08107,2012,0.72200
08108,2012,0.63800
08109,2012,0.96800
08110,2012,0.96800
08111,2012,0.55300
08112,2012,0.71800
08113,2012,0.61300
08114,2012,1.21000
08115,2012,1.09800
08116,2012,1.13300
08117,2012,0.99900
08118,2012,0.91960
08119,2012,0.78100
08120,2012,0.58300
08121,2012,0.40000
08122,2012,0.99000
08123,2012,0.46600
08124,2012,0.91652
08125,2012,0.43000
08126,2012,0.49000
08127,2012,0.61000
08128,2012,0.61400
08129,2012,1.05600
08130,2012,0.61600
08131,2012,0.92400
08132,2012,0.68200
08133,2012,0.58300
08134,2012,0.95900
08135,2012,0.89300
08136,2012,0.79100
08137,2012,0.99000
08138,2012,0.78000
08139,2012,0.68000
08140,2012,0.50000
08141,2012,0.61000
08142,2012,0.60000
08143,2012,0.40000
08144,2012,0.88000
08145,2012,0.88000
08146,2012,0.60000
08147,2012,0.89900
08148,2012,1.13300
08149,2012,1.02000
08150,2012,0.86900
08151,2012,0.80300
08152,2012,0.62000
08153,2012,0.75300
08154,2012,0.52000
08155,2012,1.15500
08156,2012,0.63600
08157,2012,0.56000
08158,2012,0.58000
08159,2012,0.66700
08160,2012,0.97900
08161,2012,0.50000
08162,2012,0.92400
08163,2012,0.58100
08164,2012,0.88000
08165,2012,0.93600
08166,2012,0.88000
08167,2012,0.57300
08168,2012,1.03800
08169,2012,0.72900
08170,2012,0.73700
08171,2012,0.97900
08172,2012,1.21000
08174,2012,0.69900
08175,2012,0.88400
08176,2012,0.56000
08177,2012,0.62000
08178,2012,0.46000
08179,2012,0.77000
08180,2012,0.78300
08181,2012,0.76100
08182,2012,0.67800
08183,2012,0.74100
08184,2012,1.03700
08185,2012,0.88000
08187,2012,0.53700
08188,2012,0.55000
08189,2012,0.82500
08190,2012,0.66000
08191,2012,0.50000
08192,2012,0.89900
08193,2012,1.09180
08194,2012,0.87000
08195,2012,1.07800
08196,2012,0.78400
08197,2012,1.07800
08198,2012,1.21000
08199,2012,1.06200
08200,2012,0.52500
08201,2012,0.96000
08202,2012,0.89700
08203,2012,0.90100
08204,2012,0.69400
08205,2012,0.50500
08206,2012,0.44000
08207,2012,1.16000
08208,2012,0.79000
08209,2012,0.59800
08210,2012,0.26000
08211,2012,0.52200
08212,2012,0.88000
08213,2012,0.50000
08214,2012,0.97680
08215,2012,0.99500
08216,2012,0.72800
08217,2012,0.38500
08218,2012,0.50000
08219,2012,1.23000
08220,2012,0.76700
08221,2012,0.70500
08222,2012,0.75000
08223,2012,0.59100
08224,2012,0.90800
08225,2012,0.69300
08226,2012,0.66700
08227,2012,0.53000
08228,2012,0.99000
08229,2012,0.82140
08230,2012,0.82600
08231,2012,1.01000
08232,2012,0.95700
08233,2012,0.53000
08234,2012,1.21000
08235,2012,0.93500
08236,2012,1.10000
08237,2012,1.08900
08238,2012,0.54670
08239,2012,1.01200
08240,2012,0.62500
08241,2012,0.79900
08242,2012,0.70200
08243,2012,0.50800
08244,2012,0.61500
08245,2012,0.85700
08246,2012,1.06200
08247,2012,0.95680
08248,2012,0.85900
08249,2012,0.88000
08250,2012,0.60500
08251,2012,0.60100
08252,2012,0.53200
08253,2012,1.03100
08254,2012,1.06700
08255,2012,0.50000
08256,2012,0.78100
08257,2012,0.56100
08258,2012,0.58000
08259,2012,0.68900
08260,2012,0.38000
08261,2012,1.09200
08262,2012,0.80000
08263,2012,0.52000
08264,2012,0.72400
08265,2012,1.10000
08266,2012,0.53600
08267,2012,0.96700
08268,2012,0.86300
08269,2012,0.82500
08270,2012,1.15500
08271,2012,0.93700
08272,2012,0.85800
08273,2012,0.91300
08274,2012,0.81400
08275,2012,1.03400
08276,2012,0.69300
08277,2012,0.58300
08278,2012,0.93000
08279,2012,0.78540
08280,2012,0.93500
08281,2012,1.10000
08282,2012,0.53000
08283,2012,1.07800
08284,2012,1.00100
08285,2012,0.57800
08286,2012,1.07700
08287,2012,0.89000
08288,2012,1.07800
08289,2012,1.02000
08290,2012,1.16000
08291,2012,0.90200
08292,2012,0.97900
08293,2012,0.65000
08294,2012,0.93500
08295,2012,0.72080
08296,2012,0.99000
08297,2012,0.88000
08298,2012,0.61400
08299,2012,0.75000
08300,2012,0.68900
08301,2012,0.55100
08302,2012,0.49500
08303,2012,0.94600
08304,2012,0.79200
08305,2012,0.84700
08306,2012,1.01200
08307,2012,0.85000
08308,2012,0.52800
08901,2012,1.02000
08902,2012,0.60736
08903,2012,0.88000
08904,2012,0.64500
08905,2012,0.82000
09001,2012,0.50000
09003,2012,0.77000
09006,2012,0.50000
09007,2012,0.60000
09009,2012,0.40000
09010,2012,1.23000
09011,2012,0.61600
09012,2012,0.50000
09013,2012,0.62000
09014,2012,0.55000
09016,2012,0.60000
09017,2012,0.66000
09018,2012,0.74200
09019,2012,0.85000
09020,2012,0.52000
09021,2012,
09022,2012,
09023,2012,0.40000
09024,2012,0.50000
09025,2012,0.71500
09026,2012,0.50000
09027,2012,0.40000
09029,2012,0.50000
09030,2012,0.40000
09032,2012,0.71500
09033,2012,0.60000
09034,2012,0.50000
09035,2012,0.60000
09036,2012,0.50000
09037,2012,
09038,2012,0.50000
09039,2012,0.61600
09041,2012,0.70000
09043,2012,0.71500
09044,2012,0.50000
09045,2012,
09046,2012,0.66000
09047,2012,0.50000
09048,2012,0.50000
09050,2012,0.56000
09051,2012,0.62400
09054,2012,0.50000
09055,2012,0.80000
09056,2012,0.71500
09057,2012,0.50000
09058,2012,0.46800
09059,2012,
09060,2012,0.50000
09061,2012,0.50000
09062,2012,0.50000
09063,2012,0.55000
09065,2012,0.71500
09066,2012,0.71500
09067,2012,0.50000
09068,2012,0.50000
09070,2012,0.50000
09071,2012,0.50000
09072,2012,0.50000
09073,2012,0.50000
09074,2012,0.50000
09075,2012,0.50000
09076,2012,0.55000
09077,2012,0.50000
09078,2012,0.50000
09079,2012,0.50000
09082,2012,0.50000
09083,2012,0.50000
09084,2012,0.50000
09085,2012,0.50000
09086,2012,0.50000
09088,2012,0.50000
09090,2012,0.50000
09091,2012,0.60000
09093,2012,0.50000
09094,2012,0.56000
09095,2012,0.50000
09098,2012,0.50000
09100,2012,0.40000
09102,2012,0.50000
09103,2012,0.50000
09104,2012,0.60000
09105,2012,0.65000
09108,2012,0.75000
09109,2012,0.62000
09110,2012,0.40000
09112,2012,0.50000
09113,2012,0.68900
09114,2012,0.50000
09115,2012,0.50000
09117,2012,0.50000
09119,2012,0.56000
09120,2012,0.50000
09122,2012,0.50000
09123,2012,0.61000
09124,2012,0.52000
09125,2012,0.40000
09127,2012,0.50000
09128,2012,0.50000
09129,2012,0.50000
09130,2012,0.50000
09131,2012,0.50000
09132,2012,0.60000
09133,2012,0.50000
09134,2012,0.63000
09135,2012,0.65000
09136,2012,
09137,2012,0.40000
09138,2012,0.50000
09139,2012,0.66000
09140,2012,
09141,2012,0.60000
09143,2012,0.50000
09144,2012,0.50000
09148,2012,0.50000
09149,2012,0.61600
09151,2012,0.63500
09152,2012,0.50000
09154,2012,0.50000
09155,2012,0.66000
09159,2012,0.50000
09160,2012,0.55000
09162,2012,0.15000
09163,2012,0.50000
09164,2012,0.61600
09166,2012,0.50000
09167,2012,0.50000
09168,2012,0.63000
09169,2012,0.60000
09170,2012,0.66000
09172,2012,0.61600
09173,2012,0.50000
09174,2012,0.50000
09175,2012,
09176,2012,0.50000
09177,2012,
09178,2012,0.60500
09179,2012,0.71500
09180,2012,0.50000
09181,2012,0.50000
09182,2012,0.65000
09183,2012,0.55000
09184,2012,0.50000
09189,2012,0.60000
09190,2012,0.56000
09192,2012,0.56000
09194,2012,0.61600
09195,2012,0.50000
09196,2012,0.40000
09197,2012,0.45000
09199,2012,0.50000
09200,2012,0.65000
09201,2012,0.55000
09202,2012,0.60000
09206,2012,0.50000
09208,2012,0.56000
09209,2012,0.61600
09211,2012,0.66000
09213,2012,0.50000
